Name,Description,Type,Tags,Published,SKU,Weight (kg),Regular price,Sale price,Stock,Images,Status
0861 Sink Strainer Basket Corner Kitchen Triangular Multi functional Drain Shelf,"Sink<strong> Strainer Basket Corner Kitchen Triangular Multi functional Drain Shelf</strong>
<p> </p>
<p><span data-mce-fragment="""">Novel flute design and considerate drain holes can exactly let soap drain and dry naturally. The back side has water ripple design can not collects the water. Keeps your house clean and dry. </span><span data-mce-fragment="""">No Mushy Soap. Optimizes the lifespan of your soap.</span><br data-mce-fragment=""""><span data-mce-fragment="""">Suitable for All Styles of bathrooms, shower, kitchens, laundry, sink, workshops, and counter tops. </span><span data-mce-fragment="""">The soap holder has a self-draining levels. Put the soap box right on the edge of the sink, the water will drip into the sink and keep your soap dry and make it last longer.</span></p>
<p><span data-mce-fragment=""""><strong>Features</strong> :</span></p>
<ul class="""" a-vertical="""" a-unordered-list="""">
<li><span class="""">Triangular Storage Holder Design-The triangular storage rack makes full use of the space of sink, the curve edge makes it fit corners of your kitchen sink well, space-efficient design keeps your kitchen organized, enjoying comfortable and spacious</span></li>
<li><span class="""">Hollow Design-Drain basket hollow design at the bottom is great ideals for draining or drying small kitchen items. Make it easy to be as a storage holder for fruits and food, doubles as to store debris without clogging the sewer as a sink garbage basket. Strainer basket surface also has a certain flat space which is customized to place dish washing sponges, cleaning balls, soap, etc.</span></li>
<li><span class="""">Safe And Tough Material-Sink Strainers Basket is made of thick PP materials which is rather durable, dry quickly, non toxic and healthy, not easy to break</span></li>
<li>
<span class="""">Easy to Install: Thick PP material, no punching, no sticking, sticking firmly, do not hurt the wall. </span>The kitchen sink strainer basket can be installed in the bathroom, kitchen and other tiles, smooth wall.</li>
<li><span class="""">Strong Suction Sucker Design: The suction sucker is firm without leaving traces. It is easy to disassemble and has a strong load-bearing capacity. Small objects can be placed in the kitchen multipurpose basket.</span></li>
</ul>
<p><span class=""""><strong>Physical Dimension </strong><br><br>Volu. Weight (Gm) :- 550<br data-mce-fragment=""1""> <br data-mce-fragment=""1"">Product Weight (Gm) :- 95<br data-mce-fragment=""1""> <br data-mce-fragment=""1"">Ship Weight (Gm) :- 550<br data-mce-fragment=""1""> <br data-mce-fragment=""1"">Length (Cm) :- 27<br data-mce-fragment=""1""> <br data-mce-fragment=""1"">Breadth (Cm) :- 20<br data-mce-fragment=""1""> <br data-mce-fragment=""1"">Height (Cm) :- 5<br data-mce-fragment=""1""><br></span></p>",Kitchen,Bathroom Accessories,TRUE,0861_washing_strainer,0.55,34,99,731,https://cdn.shopify.com/s/files/1/1916/9825/products/3_0de8bdf9-bcbf-4c42-a3bd-00e31e9c5add.jpg?v=1686219331,active
7242 Personal Care Rubber Hot Water Heating Pad Bag for Pain Relief (Small),"<strong>Printed Hot Water Bag/Bottle For Joint &amp; Muscles Heat Therapy/Pain Relief</strong>
<p> </p>
<p><strong>Size :- Small</strong><br></p>
<p>Relief is a very useful and multipurpose product. Heat therapy can help relieve pain in the affected region and bring relief. For usage, fill 2/3rd of the bottle with hot water and place it on the region of pain and the effect can be felt in minutes.</p>
<p>This product treats muscular pain, induces relaxation, and releases stress.</p>
<p>It's been a long day at work and all your body needs is a long massage and a goodnight's sleep. <strong>Hot Water Bag </strong>is here to relieve you with a heat compress for a quick relief from those pains and aches. Rid yourself of the fear of the hot water spilling on your skin, because its material makes it completely leak-proof.</p>
<p><strong>Benefits</strong></p>
<p><strong>One Solution to Multiple Problems</strong><br>Ideal for stomach, back ache &amp; headaches.<br>Relieves abdominal and menstrual pain<br>Helps in keeping the bed warm.<br>Relieves arthritic and rheumatic pain.</p>
<p><strong>Leakage proof</strong><br></p>
<p>The hot water bag is made of high quality material. So no need to panic about the water spilling on your skin and burning it. It's completely leak proof.</p>
<p><strong>Relieves pain</strong><br></p>
<p>Be it from working for long hours in front of the computer or spraining your leg from playing football, menstrual cramps or severe other issues, everybody has gone through body pain at some point. Our hot water bag is here to work wonders on such pain in no time.</p>
<p><strong>Compact Design &amp; Durability</strong><br></p>
<p>The hot water bag has a compact design which makes it easy to carry around. Just sneak it in your bag and travel. The design aesthetics make it the perfect companion where ever you go.</p>
<p><strong>Physical Dimension :- </strong></p>
<p>Volu. Weight (Gm) :- 340<br> <br>Product Weight (Gm) :- 55<br> <br>Ship Weight (Gm) :- 340<br> <br>Length (Cm) :- 22<br> <br>Breadth (Cm) :- 15<br> <br>Height (Cm) :- 5<strong><br></strong></p>","Beauty, Health & Personal Care","Personal Care, Winter Collection",TRUE,7242_hwb_s_08,0.34,78,149,1808,https://cdn.shopify.com/s/files/1/1916/9825/products/2_e7a19740-5dde-4370-bca5-9e1b3448049f.jpg?v=1686219368,active
7255 Nail Cutter for Every Age Group (1pc),"<p><strong>Personal Care Stainless Steel professional Large size Nail Cutter Clipper</strong></p>
<p>The practical build of this nail clipper saves you from applying excessive force. It comes with a reinforced lever that makes it highly functional and easy to use.<br>The nail clipper is designed for your comfort. It is enclosed with a nail file and grime remover to help shape the nails and get rid of trapped grim and debris easily.</p>
<p><strong>Robust Body</strong><br></p>
<p>The clipper body is made of high carbon stainless steel hence it is very durable. Its body is lightweight and resistant to impact and abrasion.</p>
<p><strong>Cut, Clean and File</strong><br></p>
<p>Maintain and properly groom your nails with this robust and sharp grooming tool.</p>
<p><strong>Nail Catcher</strong><br></p>
<p>A polypropylene nail catcher is provided to prevent nail chips from flying. It can be used to collect nails and dispose them hygienically.</p>
<p><strong>Reinforced Lever</strong><br></p>
<p>The lever is made of reinforced Nylon and the lever cover is made of ABS resin. This nail clipper is built to provide enduring and effortless performance.</p>
<p><strong>Physical Dimension :- </strong></p>
<p>Volu. Weight (Gm) :- 21<br> <br>Product Weight (Gm) :- 40<br> <br>Ship Weight (Gm) :- 40<br> <br>Length (Cm) :- 9<br> <br>Breadth (Cm) :- 3<br> <br>Height (Cm) :- 2<br></p>","Beauty, Health & Personal Care","Loose, Personal Care",TRUE,7255_big_k_nail_cutter,0.04,47,99,0,https://cdn.shopify.com/s/files/1/1916/9825/products/2_b05be141-a129-4bc8-97d9-c04d1612edab.jpg?v=1686219388,active
6363 1PAIR SOCKS PRINTED TRENDY MULTIPLE DESIGNER SOCKS,"<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">6363 1PAIR SOCKS PRINTED TRENDY MULTIPLE DESIGNER SOCKS </strong></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Description :-</strong></p>
<ul class=""a-unordered-list a-vertical a-spacing-mini"" data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Care Instructions: Machine Wash</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Assorted Printed Designs: Choose from our wide assortment of bold patterned designs that feature polka dots, stripes, argyle, and themes covering food, Christmas, birthdays, and more</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Happy Socks is a high-quality sock that combines unique designs and craftsmanship</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Quality &amp; Creativity Socks are having multiple design.</span></li>
<li data-mce-fragment=""1""><span class=""a-list-item"" data-mce-fragment=""1"">Each sock combines the good-quality materials with the creative prints you’ll find for your feet.</span></li>
</ul>
<p><strong><span class=""a-list-item"" data-mce-fragment=""1"">Dimensions :-</span></strong></p>
<p><span class=""a-list-item"" data-mce-fragment=""1"">Volu. Weight (Gm) :- 116<br> <br>Product Weight (Gm) :- 20<br> <br>Ship Weight (Gm) :- 116<br> <br>Length (Cm) :- 22<br> <br>Breadth (Cm) :- 8<br> <br></span><span class=""a-list-item"" data-mce-fragment=""1"">Height (Cm) :- 3</span><strong><span class=""a-list-item"" data-mce-fragment=""1""><br></span></strong></p>",Socks,"Loose, Socks, Winter Collection",TRUE,6363_cns_1pair_socks_no19,0.116,24,99,0,https://cdn.shopify.com/s/files/1/1916/9825/products/3image_08fc5838-cb3d-4d41-838c-9b4911be6873.jpg?v=1686219409,active
6362 1PAIR SOCKS PRINTED TRENDY MULTIPLE DESIGNER SOCKS,"<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">6362 1PAIR SOCKS PRINTED TRENDY MULTIPLE DESIGNER SOCKS </strong></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Description :-</strong></p>
<ul data-mce-fragment=""1"" class=""a-unordered-list a-vertical a-spacing-mini"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" class=""a-list-item"">Care Instructions: Machine Wash</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" class=""a-list-item"">Assorted Printed Designs: Choose from our wide assortment of bold patterned designs that feature polka dots, stripes, argyle, and themes covering food, Christmas, birthdays, and more</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" class=""a-list-item"">Happy Socks is a high-quality sock that combines unique designs and craftsmanship</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" class=""a-list-item"">Quality &amp; Creativity Socks are having multiple design.</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"" class=""a-list-item"">Each sock combines the good-quality materials with the creative prints you’ll find for your feet.</span></li>
</ul>
<p><strong><span data-mce-fragment=""1"" class=""a-list-item"">Dimensions :-</span></strong></p>
<p><span data-mce-fragment=""1"" class=""a-list-item"">Volu. Weight (Gm) :- 120<br> <br>Product Weight (Gm) :- 25<br> <br>Ship Weight (Gm) :- 120<br> <br>Length (Cm) :- 23<br> <br>Breadth (Cm) :- 8<br> <br></span><span data-mce-fragment=""1"" class=""a-list-item"">Height (Cm) :- 3</span><strong><span data-mce-fragment=""1"" class=""a-list-item""><br></span></strong></p>",Socks,"Loose, Socks, Winter Collection",TRUE,6362_cns_1pair_socks_no18,0.12,24,99,0,https://cdn.shopify.com/s/files/1/1916/9825/products/3image_dc064cf4-1601-48e4-9ebe-da1204d47684.jpg?v=1686219428,active